Code,Population
11110,16
11500,24
11290,18
11410,17
11200,8
11650,30
11260,16
11740,13
11530,35
11710,36
11440,19
11380,26
11620,41
11545,12
11140,5
11170,17
11215,7
11230,30
11305,5
11320,7
11350,23
11470,20
11560,23
11590,28
11680,53
50130A,0
